word1,word2,word3,n,unique_ids,unique_authors
alaska,commercial,operator's,1,1,1
alaska,commercial,salmon,1,1,1
alaska,federal,subsistence,1,1,1
alaska,salmon,fishery,1,1,1
alaska,sport,fishing,1,1,1
alaska's,commercial,fisheries,1,1,1
alaska's,limited,fisheries,1,1,1
alaska's,workforce,characteristics,1,1,1
alaskan,budget,reports,1,1,1
alaskan,commercial,fisheries,1,1,1
alaskan,commercial,salmon,1,1,1
alaskan,daily,salmon,1,1,1
alaskan,fishing,industry,1,1,1
alaskan,households,1990,1,1,1
alaskan,population,demographic,1,1,1
alaskan,salmon,abundance,1,1,1
alaskan,salmon,escapement,1,1,1
american,community,survey,1,1,1
anadromous,waters,catalog,1,1,1
annual,chinook,salmon,1,1,1
annual,reports,coar,1,1,1
annual,salmon,hatchery,1,1,1
annual,statewide,alaskan,1,1,1
applications,2000,2018,1,1,1
arcic,yukon,kusokwim,1,1,1
arctic,yukon,kuskokwim,1,1,1
assessment,alaska,2000,1,1,1
basic,information,table,1,1,1
bay,alaska,1957,1,1,1
board,proposals,2000,1,1,1
bristol,bay,region,1,1,1
british,columbia,1972,1,1,1
brood,table,kuskokwim,1,1,1
brood,tables,bristol,1,1,1
brood,tables,fraser,1,1,1
brood,tables,goodnews,1,1,1
brood,tables,meziadin,1,1,1
brood,tables,northeastern,1,1,1
brood,tables,pws,1,1,1
brood,tables,upper,1,1,1
brood,tables,washington,1,1,1
brood,tables,westward,1,1,1
camp,surveys,lower,1,1,1
canada,1948,2015,1,1,1
catch,data,alaska,1,1,1
census,data,1940,1,1,1
central,alaska,2008,1,1,1
central,region,alaska,1,1,1
cfec,public,permit,1,1,1
characteristics,tax,revenue,1,1,1
chinook,age,sex,1,1,1
chinook,salmon,age,1,1,1
chinook,salmon,escapement,1,1,1
chinook,salmon,tailored,1,1,1
city,1978,2017,1,1,1
closed,loop,simulation,1,1,1
coghill,rivers,alaska,1,1,1
columbia,1972,2017,1,1,1
commercial,catch,data,1,1,1
commercial,fishery,seafood,1,1,1
commercial,loans,data,1,1,1
commercial,operator's,annual,1,1,1
commercial,salmon,fishery,1,1,1
commercial,salmon,fishing,1,1,1
commercial,salmon,permit,1,1,1
commercial,subsistence,personal,1,1,1
commercial,vessel,characteristics,1,1,1
commision,cfec,public,1,1,1
commision,public,permit,1,1,1
commission,1976,2016,1,1,1
commission,basic,information,1,1,1
commission,permit,earnings,1,1,1
community,database,online,1,1,1
community,survey,census,1,1,1
compiled,annual,statewide,1,1,1
compiled,statewide,alaskan,1,1,1
cook,inlet,salmon,1,1,1
copper,river,1960,1,1,1
counts,1921,2017,1,1,1
counts,1922,2017,1,1,1
counts,bristol,bay,1,1,1
counts,central,region,1,1,1
daily,streamflow,discharge,1,1,1
data,1882,2016,1,1,1
data,1940,2016,1,1,1
data,1975,2016,1,1,1
data,alaska,1975,1,1,1
data,alaska,2011,1,1,1
data,gross,earnings,1,1,1
data,spanning,1984,1,1,1
database,1927,2018,1,1,1
database,1956,2013,1,1,1
database,alaska,1921,1,1,1
database,online,road,1,1,1
determinations,1997,2018,1,1,1
disaster,determinations,1997,1,1,1
dividend,pfd,applications,1,1,1
earnings,1975,2016,1,1,1
entry,commision,cfec,1,1,1
entry,commision,public,1,1,1
entry,commission,1976,1,1,1
entry,commission,basic,1,1,1
entry,commission,permit,1,1,1
escapement,counts,1921,1,1,1
escapement,counts,1922,1,1,1
escapement,counts,bristol,1,1,1
escapement,counts,central,1,1,1
escapement,database,1927,1,1,1
estimated,annual,chinook,1,1,1
estimates,alaska,1996,1,1,1
federal,subsistence,board,1,1,1
federally,recognized,alaskan,1,1,1
fish,alaska,1975,1,1,1
fish,camp,surveys,1,1,1
fish,habitat,permits,1,1,1
fish,harvest,survey,1,1,1
fish,passage,assessment,1,1,1
fish,sectors,alaska,1,1,1
fish,weirs,alaska,1,1,1
fisheries,1978,2017,1,1,1
fisheries,2000,2017,1,1,1
fisheries,entry,permits,1,1,1
fisheries,management,council,1,1,1
fisheries,proposals,1959,1,1,1
fishery,disaster,determinations,1,1,1
fishery,seafood,products,1,1,1
fishing,industry,employee,1,1,1
fishing,licenses,1993,1,1,1
fishing,processing,industry,1,1,1
fishing,regulations,alaska,1,1,1
form,alaska,1952,1,1,1
fraser,river,canada,1,1,1
fund,dividend,pfd,1,1,1
game,alaska,1955,1,1,1
glennallen,subdistrict,alaska,1,1,1
global,terrestrial,human,1,1,1
goodnews,river,alaska,1,1,1
harvest,data,1882,1,1,1
harvest,data,gross,1,1,1
harvest,estimates,alaska,1,1,1
hatchery,release,report,1,1,1
hatchery,return,data,1,1,1
historic,air,temperatures,1,1,1
households,1990,2015,1,1,1
human,footprint,maps,1,1,1
indian,river,salmon,1,1,1
industry,2010,2015,1,1,1
industry,employee,counts,1,1,1
information,alari,data,1,1,1
information,table,1975,1,1,1
inlet,alaska,1961,1,1,1
inlet,alaska,1967,1,1,1
inlet,alaska,1968,1,1,1
inlet,alaska,1970,1,1,1
inlet,alaska,2002,1,1,1
inlet,salmon,escapement,1,1,1
kodiak,island,alaska,1,1,1
kuskokwim,river,chinook,1,1,1
kusokwim,region,1965,1,1,1
lake,weirs,alaska,1,1,1
language,boundaries,alaska,1,1,1
licenses,1993,2016,1,1,1
limited,fisheries,1978,1,1,1
loans,data,alaska,1,1,1
log,tracking,system,1,1,1
loop,simulation,model,1,1,1
lower,kuskokwim,river,1,1,1
meziadin,british,columbia,1,1,1
monitoring,central,alaska,1,1,1
monitoring,cook,inlet,1,1,1
monitoring,kodiak,island,1,1,1
monitoring,north,slope,1,1,1
monitoring,southeast,alaska,1,1,1
national,park,service,1,1,1
nonresident,workers,wages,1,1,1
north,pacific,fisheries,1,1,1
north,pacific,salmon,1,1,1
north,slope,alaska,1,1,1
northeast,pacific,1967,1,1,1
northeast,pacific,1976,1,1,1
northeastern,pacific,1922,1,1,1
oceanak,database,alaska,1,1,1
operator's,annual,reports,1,1,1
pacific,1922,2016,1,1,1
pacific,1967,2015,1,1,1
pacific,1976,2015,1,1,1
pacific,fisheries,management,1,1,1
pacific,salmon,abundance,1,1,1
park,service,southeast,1,1,1
passage,assessment,alaska,1,1,1
people,regional,boundaries,1,1,1
people,sasap,project,1,1,1
permanent,fund,dividend,1,1,1
permit,earnings,1975,1,1,1
pfd,applications,2000,1,1,1
pink,salmon,age,1,1,1
population,demographic,information,1,1,1
prices,1984,2015,1,1,1
processing,industry,2010,1,1,1
proposals,1959,2016,1,1,1
proposals,2000,2015,1,1,1
public,permit,database,1,1,1
public,permit,holders,1,1,1
recognized,alaskan,tribes,1,1,1
recovery,database,1956,1,1,1
region,1965,2015,1,1,1
region,2000,2015,1,1,1
region,community,resource,1,1,1
regional,commercial,salmon,1,1,1
regional,fish,passage,1,1,1
regional,information,alari,1,1,1
regional,salmon,weight,1,1,1
regulations,alaska,2014,1,1,1
release,report,form,1,1,1
report,form,alaska,1,1,1
reports,coar,1984,1,1,1
residence,1975,2016,1,1,1
residency,status,alaska,1,1,1
return,data,1975,1,1,1
river,1960,2018,1,1,1
river,2010,2016,1,1,1
river,alaska,1981,1,1,1
river,alaska,2000,1,1,1
river,alaska,2009,1,1,1
river,canada,1948,1,1,1
river,chinook,salmon,1,1,1
river,salmon,river,1,1,1
rivers,alaska,1965,1,1,1
salmon,abundance,1925,1,1,1
salmon,age,measurements,1,1,1
salmon,brood,table,1,1,1
salmon,escapement,data,1,1,1
salmon,escapement,database,1,1,1
salmon,fishery,disaster,1,1,1
salmon,fishing,regulations,1,1,1
salmon,fishing,statistical,1,1,1
salmon,hatchery,releases,1,1,1
salmon,hatchery,return,1,1,1
salmon,permit,earnings,1,1,1
salmon,weight,derived,1,1,1
salmonid,tag,recovery,1,1,1
sasap,project,2019,1,1,1
sasap,region,2010,1,1,1
sasap,region,2018,1,1,1
sasap,regional,subsetting,1,1,1
scale,data,alaska,1,1,1
seafood,processing,industry,1,1,1
seafood,products,information,1,1,1
seas,salmonid,tag,1,1,1
season,fish,camp,1,1,1
season,online,reporting,1,1,1
sectors,alaska,1995,1,1,1
service,southeast,alaska,1,1,1
slope,alaska,2011,1,1,1
sockeye,salmon,age,1,1,1
sound,alaska,1997,1,1,1
sound,counting,weirs,1,1,1
southeast,alaska,1958,1,1,1
southeast,alaska,1979,1,1,1
southeast,alaska,1988,1,1,1
southeast,alaska,2011,1,1,1
southeast,alaska,network,1,1,1
southwest,alaska,2013,1,1,1
spanning,1984,2016,1,1,1
sport,fish,harvest,1,1,1
sport,fish,sectors,1,1,1
sport,fishing,licenses,1,1,1
statewide,alaskan,daily,1,1,1
statewide,alaskan,salmon,1,1,1
statewide,sport,fish,1,1,1
status,alaska,1975,1,1,1
subdistrict,alaska,1988,1,1,1
subsistence,board,proposals,1,1,1
subsistence,harvest,information,1,1,1
subsistence,salmon,catch,1,1,1
survey,census,data,1,1,1
surveys,lower,kuskokwim,1,1,1
table,1975,2016,1,1,1
table,kuskokwim,river,1,1,1
tables,bristol,bay,1,1,1
tables,fraser,river,1,1,1
tables,goodnews,river,1,1,1
tables,meziadin,british,1,1,1
tables,northeastern,pacific,1,1,1
tables,upper,cook,1,1,1
tables,washington,1967,1,1,1
tables,westward,region,1,1,1
tag,recovery,database,1,1,1
taiya,river,2010,1,1,1
temperature,monitoring,alaska,1,1,1
temperature,monitoring,central,1,1,1
temperature,monitoring,cook,1,1,1
temperature,monitoring,kodiak,1,1,1
temperature,monitoring,north,1,1,1
temperature,monitoring,southeast,1,1,1
terrestrial,human,footprint,1,1,1
total,alaskan,salmon,1,1,1
towers,alaska,1931,1,1,1
tracking,system,2016,1,1,1
vessel,prices,1984,1,1,1
washington,1967,2011,1,1,1
waters,catalog,awc,1,1,1
weirs,alaska,1974,1,1,1
weirs,alaska,2008,1,1,1
westward,region,alaska,1,1,1
wildlife,advisory,committees,1,1,1
william,sound,alaska,1,1,1
william,sound,counting,1,1,1
workforce,characteristics,tax,1,1,1
yukon,kuskokwim,region,1,1,1
yukon,kusokwim,region,1,1,1
