word1,word2,n,unique_ids,unique_authors
2014,2017,1,1,1
2018,alaska,1,1,1
abundance,1925,1,1,1
advisory,committees,1,1,1
advisory,panel,1,1,1
age,demographics,1,1,1
age,measurements,1,1,1
air,temperatures,1,1,1
alari,data,1,1,1
alaska,1921,1,1,1
alaska,1931,1,1,1
alaska,1952,1,1,1
alaska,1957,1,1,1
alaska,1958,1,1,1
alaska,1961,1,1,1
alaska,1965,1,1,1
alaska,1967,1,1,1
alaska,1968,1,1,1
alaska,1970,1,1,1
alaska,1974,1,1,1
alaska,1979,1,1,1
alaska,1981,1,1,1
alaska,1993,1,1,1
alaska,1995,1,1,1
alaska,1996,1,1,1
alaska,1997,1,1,1
alaska,2002,1,1,1
alaska,2009,1,1,1
alaska,2010,1,1,1
alaska,2013,1,1,1
alaska,2014,1,1,1
alaska,based,1,1,1
alaska,communities,1,1,1
alaska,department,1,1,1
alaska,federal,1,1,1
alaska,fisheries,1,1,1
alaska,local,1,1,1
alaska,network,1,1,1
alaska,salmon,1,1,1
alaska,sport,1,1,1
alaska's,commercial,1,1,1
alaska's,limited,1,1,1
alaska's,workforce,1,1,1
alaskan,budget,1,1,1
alaskan,census,1,1,1
alaskan,daily,1,1,1
alaskan,fishing,1,1,1
alaskan,households,1,1,1
alaskan,population,1,1,1
alaskan,seafood,1,1,1
alaskan,tribes,1,1,1
american,community,1,1,1
anadromous,streams,1,1,1
anadromous,waters,1,1,1
annual,chinook,1,1,1
annual,reports,1,1,1
annual,salmon,1,1,1
annual,statewide,1,1,1
applications,2000,1,1,1
arcic,yukon,1,1,1
arctic,yukon,1,1,1
assessment,alaska,1,1,1
attributes,2018,1,1,1
based,derived,1,1,1
basic,information,1,1,1
bay,region,1,1,1
board,proposals,1,1,1
boundaries,alaska,1,1,1
british,columbia,1,1,1
brood,table,1,1,1
budget,reports,1,1,1
camp,surveys,1,1,1
canada,1948,1,1,1
catalog,awc,1,1,1
catch,data,1,1,1
census,data,1,1,1
central,alaska,1,1,1
central,region,1,1,1
cfec,public,1,1,1
characteristics,tax,1,1,1
chinook,age,1,1,1
city,1978,1,1,1
closed,loop,1,1,1
coar,1984,1,1,1
coghill,rivers,1,1,1
columbia,1972,1,1,1
commercial,catch,1,1,1
commercial,fishery,1,1,1
commercial,loans,1,1,1
commercial,operator's,1,1,1
commercial,subsistence,1,1,1
commercial,vessel,1,1,1
commision,cfec,1,1,1
commision,public,1,1,1
commission,1976,1,1,1
commission,basic,1,1,1
commission,permit,1,1,1
community,database,1,1,1
community,resource,1,1,1
community,survey,1,1,1
compiled,annual,1,1,1
compiled,statewide,1,1,1
counting,weirs,1,1,1
counts,1921,1,1,1
counts,1922,1,1,1
counts,bristol,1,1,1
counts,central,1,1,1
daily,streamflow,1,1,1
daily,summaries,1,1,1
data,1882,1,1,1
data,1940,1,1,1
data,1975,1,1,1
data,gross,1,1,1
data,spanning,1,1,1
database,1927,1,1,1
database,1956,1,1,1
database,alaska,1,1,1
database,online,1,1,1
demographic,information,1,1,1
determinations,1997,1,1,1
disaster,determinations,1,1,1
dividend,pfd,1,1,1
earnings,1975,1,1,1
effort,catch,1,1,1
employee,counts,1,1,1
entry,permits,1,1,1
escapement,data,1,1,1
escapement,database,1,1,1
estimated,annual,1,1,1
estimated,values,1,1,1
estimates,alaska,1,1,1
federal,subsistence,1,1,1
federally,recognized,1,1,1
ferry,connectivity,1,1,1
fish,alaska,1,1,1
fish,camp,1,1,1
fish,habitat,1,1,1
fish,harvest,1,1,1
fish,passage,1,1,1
fish,sectors,1,1,1
fish,species,1,1,1
fish,weirs,1,1,1
fisheries,1978,1,1,1
fisheries,2000,1,1,1
fisheries,management,1,1,1
fisheries,meetings,1,1,1
fisheries,proposals,1,1,1
fishery,disaster,1,1,1
fishery,seafood,1,1,1
fishing,industry,1,1,1
fishing,licenses,1,1,1
fishing,processing,1,1,1
fishing,regulations,1,1,1
fishing,statistical,1,1,1
footprint,maps,1,1,1
form,alaska,1,1,1
fraser,river,1,1,1
fund,dividend,1,1,1
game,alaska,1,1,1
glennallen,subdistrict,1,1,1
global,terrestrial,1,1,1
goodnews,river,1,1,1
gross,earnings,1,1,1
habitat,permits,1,1,1
harvest,estimates,1,1,1
harvest,information,1,1,1
harvest,survey,1,1,1
hatchery,release,1,1,1
hatchery,releases,1,1,1
hatchery,return,1,1,1
historic,air,1,1,1
historic,precipitation,1,1,1
households,1990,1,1,1
human,footprint,1,1,1
indian,river,1,1,1
industry,2010,1,1,1
industry,employee,1,1,1
information,alari,1,1,1
information,analysis,1,1,1
information,table,1,1,1
inlet,salmon,1,1,1
inpfc,npafc,1,1,1
island,alaska,1,1,1
kodiak,island,1,1,1
kuskokwim,region,1,1,1
kusokwim,region,1,1,1
lake,weirs,1,1,1
land,status,1,1,1
language,boundaries,1,1,1
length,samples,1,1,1
licenses,1993,1,1,1
limited,fisheries,1,1,1
loans,data,1,1,1
log,tracking,1,1,1
loop,simulation,1,1,1
lower,kuskokwim,1,1,1
major,rivers,1,1,1
management,council,1,1,1
mapping,functions,1,1,1
meziadin,british,1,1,1
migration,data,1,1,1
monitoring,alaska,1,1,1
monitoring,central,1,1,1
monitoring,cook,1,1,1
monitoring,kodiak,1,1,1
monitoring,north,1,1,1
monitoring,southeast,1,1,1
national,park,1,1,1
nonresident,workers,1,1,1
north,slope,1,1,1
northeastern,pacific,1,1,1
oceanak,database,1,1,1
online,reporting,1,1,1
online,road,1,1,1
operator's,annual,1,1,1
pacific,1922,1,1,1
pacific,1967,1,1,1
pacific,1976,1,1,1
pacific,fisheries,1,1,1
park,service,1,1,1
passage,assessment,1,1,1
people,regional,1,1,1
people,sasap,1,1,1
percent,landcover,1,1,1
permanent,fund,1,1,1
permanent,permits,1,1,1
permit,database,1,1,1
permit,transfers,1,1,1
pfd,applications,1,1,1
pink,salmon,1,1,1
population,demographic,1,1,1
prices,1984,1,1,1
products,information,1,1,1
project,2019,1,1,1
proposals,1959,1,1,1
proposals,2000,1,1,1
recent,activity,1,1,1
recognized,alaskan,1,1,1
recovery,database,1,1,1
region,1965,1,1,1
region,2000,1,1,1
region,2010,1,1,1
region,2018,1,1,1
region,community,1,1,1
regional,boundaries,1,1,1
regional,commercial,1,1,1
regional,fish,1,1,1
regional,information,1,1,1
regional,salmon,1,1,1
regulations,alaska,1,1,1
release,report,1,1,1
report,form,1,1,1
reports,coar,1,1,1
residence,1975,1,1,1
residency,status,1,1,1
return,data,1,1,1
river,1960,1,1,1
river,2010,1,1,1
river,canada,1,1,1
river,chinook,1,1,1
river,salmon,1,1,1
rivers,alaska,1,1,1
salmon,catch,1,1,1
salmon,proposals,1,1,1
salmon,river,1,1,1
salmon,tailored,1,1,1
salmon,weight,1,1,1
salmonid,tag,1,1,1
sample,indicators,1,1,1
sasap,project,1,1,1
sasap,regional,1,1,1
scale,data,1,1,1
seafood,processing,1,1,1
seafood,products,1,1,1
seas,salmonid,1,1,1
season,fish,1,1,1
season,management,1,1,1
season,online,1,1,1
sectors,alaska,1,1,1
service,southeast,1,1,1
simulation,model,1,1,1
slope,alaska,1,1,1
sound,alaska,1,1,1
sound,counting,1,1,1
spanning,1984,1,1,1
spatial,subsetting,1,1,1
sport,fishing,1,1,1
statewide,sport,1,1,1
status,alaska,1,1,1
streamflow,discharge,1,1,1
subdistrict,alaska,1,1,1
subsistence,board,1,1,1
subsistence,personal,1,1,1
subsistence,salmon,1,1,1
summary,data,1,1,1
survey,census,1,1,1
surveys,lower,1,1,1
system,2016,1,1,1
table,1975,1,1,1
table,kuskokwim,1,1,1
tables,bristol,1,1,1
tables,fraser,1,1,1
tables,goodnews,1,1,1
tables,meziadin,1,1,1
tables,northeastern,1,1,1
tables,pws,1,1,1
tables,upper,1,1,1
tables,washington,1,1,1
tables,westward,1,1,1
tag,recovery,1,1,1
taiya,river,1,1,1
tanada,creek,1,1,1
tax,revenue,1,1,1
terrestrial,human,1,1,1
total,alaskan,1,1,1
towers,alaska,1,1,1
tracking,system,1,1,1
vessel,characteristics,1,1,1
vessel,prices,1,1,1
village,locations,1,1,1
washington,1967,1,1,1
waters,catalog,1,1,1
weight,derived,1,1,1
westward,region,1,1,1
wildlife,advisory,1,1,1
worker,demographics,1,1,1
workers,wages,1,1,1
workforce,characteristics,1,1,1
yukon,kuskokwim,1,1,1
yukon,kusokwim,1,1,1
